Prev_Op,Curr_Op,Next_Op,Category,T_States
JZ,ADD,JMP,3,2.0
ADD,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,LOOP,4,10.0
PUSH,LOOP,JZ,2,10.0
LOOP,JZ,SUB,2,10.0
JZ,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,PUSH,2,16.0
JMP,PUSH,NOP,4,10.0
NOP,JNE,JNE,2,10.0
JNE,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,SUB,2,10.0
JNE,SUB,POP,3,2.0
SUB,POP,SHL,4,10.0
POP,SHL,ADD,3,2.0
SHL,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,MOV,3,2.0
ADD,MOV,SUB,3,2.0
MOV,SUB,POP,3,2.0
SUB,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,SUB,MOV,3,2.0
SUB,MOV,JMP,3,2.0
MOV,JMP,SHL,2,10.0
JMP,SHL,CMP,3,2.0
SHL,CMP,JNE,3,2.0
CMP,JNE,SUB,2,16.0
JNE,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,LOOP,4,10.0
PUSH,LOOP,JMP,2,10.0
LOOP,JMP,CMP,2,10.0
JMP,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,MOV,MOV,3,2.0
MOV,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JMP,SHL,2,10.0
JMP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,LOOP,POP,2,10.0
LOOP,POP,JMP,4,10.0
POP,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,JMP,2,10.0
LOOP,JMP,CMP,2,10.0
JMP,CMP,NOP,3,2.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,ADD,2,10.0
LOOP,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,SHL,POP,3,2.0
SHL,POP,POP,4,10.0
POP,POP,JMP,4,13.0
POP,JMP,NOP,2,10.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,POP,2,10.0
JZ,POP,JZ,4,10.0
POP,JZ,PUSH,2,10.0
JZ,PUSH,JZ,4,10.0
PUSH,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JNE,2,10.0
JMP,JNE,JZ,2,10.0
JNE,JZ,SHL,2,10.0
JZ,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,ADD,2,10.0
JMP,ADD,ADD,3,2.0
ADD,ADD,ADD,3,2.0
ADD,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,POP,ADD,4,10.0
POP,ADD,JNE,3,2.0
ADD,JNE,JZ,2,10.0
JNE,JZ,JZ,2,10.0
JZ,JZ,POP,2,10.0
JZ,POP,SUB,4,10.0
POP,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,JMP,SUB,2,10.0
JMP,SUB,JZ,3,2.0
SUB,JZ,JZ,2,10.0
JZ,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,PUSH,CMP,4,10.0
PUSH,CMP,PUSH,3,2.0
CMP,PUSH,JNE,4,10.0
PUSH,JNE,PUSH,2,10.0
JNE,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,PUSH,3,2.0
CMP,PUSH,CMP,4,10.0
PUSH,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,JZ,JNE,2,10.0
JZ,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,CMP,3,2.0
CMP,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,PUSH,POP,4,10.0
PUSH,POP,MOV,4,13.0
POP,MOV,NOP,3,2.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,SUB,2,10.0
LOOP,SUB,JZ,3,2.0
SUB,JZ,JZ,2,10.0
JZ,JZ,MOV,2,10.0
JZ,MOV,POP,3,2.0
MOV,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,SUB,ADD,3,2.0
SUB,ADD,SHL,3,2.0
ADD,SHL,PUSH,3,2.0
SHL,PUSH,LOOP,4,10.0
PUSH,LOOP,SUB,2,10.0
LOOP,SUB,SUB,3,2.0
SUB,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,ADD,4,10.0
PUSH,ADD,JZ,3,2.0
ADD,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,CMP,3,2.0
MOV,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,MOV,3,2.0
SHL,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,JZ,SUB,2,10.0
JZ,SUB,JMP,3,2.0
SUB,JMP,ADD,2,10.0
JMP,ADD,SHL,3,2.0
ADD,SHL,PUSH,3,2.0
SHL,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,JMP,2,10.0
JNE,JMP,JZ,2,10.0
JMP,JZ,CMP,2,10.0
JZ,CMP,NOP,3,2.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,MOV,3,2.0
MOV,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,POP,2,10.0
JZ,POP,SUB,4,10.0
POP,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,LOOP,2,10.0
JZ,LOOP,JZ,2,10.0
LOOP,JZ,LOOP,2,10.0
JZ,LOOP,JZ,2,10.0
LOOP,JZ,MOV,2,10.0
JZ,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,ADD,3,2.0
MOV,ADD,JMP,3,2.0
ADD,JMP,POP,2,10.0
JMP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,ADD,4,10.0
PUSH,ADD,JZ,3,2.0
ADD,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,LOOP,POP,2,10.0
LOOP,POP,JZ,4,10.0
POP,JZ,NOP,2,10.0
NOP,JZ,ADD,2,10.0
JZ,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,PUSH,JMP,4,10.0
PUSH,JMP,JMP,2,10.0
JMP,JMP,MOV,2,10.0
JMP,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,POP,ADD,4,10.0
POP,ADD,PUSH,3,2.0
ADD,PUSH,POP,4,10.0
PUSH,POP,SHL,4,13.0
POP,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,JMP,CMP,2,10.0
JMP,CMP,CMP,3,2.0
CMP,CMP,SUB,3,2.0
CMP,SUB,JMP,3,2.0
SUB,JMP,ADD,2,10.0
JMP,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JMP,JZ,2,10.0
JMP,JZ,ADD,2,10.0
JZ,ADD,ADD,3,2.0
ADD,ADD,MOV,3,2.0
ADD,MOV,MOV,3,2.0
MOV,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,ADD,CMP,3,2.0
ADD,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,SUB,4,10.0
PUSH,SUB,SHL,3,2.0
SUB,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,SUB,3,2.0
CMP,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,SUB,ADD,3,2.0
SUB,ADD,MOV,3,2.0
ADD,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,CMP,4,10.0
PUSH,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,LOOP,4,10.0
PUSH,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,JMP,3,2.0
ADD,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JMP,MOV,2,10.0
JMP,MOV,MOV,3,2.0
MOV,MOV,SUB,3,2.0
MOV,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,MOV,JNE,3,2.0
MOV,JNE,MOV,2,10.0
JNE,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,PUSH,2,10.0
JZ,PUSH,JNE,4,10.0
PUSH,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,SHL,SHL,3,2.0
SHL,SHL,PUSH,3,2.0
SHL,PUSH,JMP,4,10.0
PUSH,JMP,POP,2,10.0
JMP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,MOV,3,2.0
CMP,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,LOOP,3,2.0
MOV,LOOP,JNE,2,10.0
LOOP,JNE,PUSH,2,10.0
JNE,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,JMP,3,2.0
CMP,JMP,POP,2,16.0
JMP,POP,POP,4,10.0
POP,POP,MOV,4,13.0
POP,MOV,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,POP,2,10.0
LOOP,POP,JZ,4,10.0
POP,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,JMP,4,10.0
POP,JMP,SUB,2,10.0
JMP,SUB,POP,3,2.0
SUB,POP,LOOP,4,10.0
POP,LOOP,MOV,2,10.0
LOOP,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,SUB,4,13.0
PUSH,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,CMP,MOV,3,2.0
CMP,MOV,JNE,3,2.0
MOV,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,JNE,MOV,2,10.0
JNE,MOV,ADD,3,2.0
MOV,ADD,JMP,3,2.0
ADD,JMP,CMP,2,10.0
JMP,CMP,MOV,3,2.0
CMP,MOV,NOP,3,2.0
NOP,MOV,JMP,3,2.0
MOV,JMP,LOOP,2,10.0
JMP,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,SUB,2,16.0
JZ,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,CMP,3,2.0
SHL,CMP,SUB,3,2.0
CMP,SUB,POP,3,2.0
SUB,POP,CMP,4,10.0
POP,CMP,ADD,3,2.0
CMP,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,SHL,ADD,3,2.0
SHL,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,ADD,CMP,3,2.0
ADD,CMP,LOOP,3,2.0
CMP,LOOP,JMP,2,10.0
LOOP,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,SUB,SHL,3,2.0
SUB,SHL,JZ,3,2.0
SHL,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,MOV,JNE,3,2.0
MOV,JNE,JNE,2,10.0
JNE,JNE,JZ,2,10.0
JNE,JZ,CMP,2,10.0
JZ,CMP,JZ,3,2.0
CMP,JZ,MOV,2,16.0
JZ,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,SUB,3,2.0
SUB,SUB,LOOP,3,2.0
SUB,LOOP,SUB,2,10.0
LOOP,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,CMP,JMP,3,2.0
CMP,JMP,SHL,2,16.0
JMP,SHL,PUSH,3,2.0
SHL,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,SHL,MOV,3,2.0
SHL,MOV,ADD,3,2.0
MOV,ADD,JZ,3,2.0
ADD,JZ,ADD,2,10.0
JZ,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,MOV,JZ,3,2.0
MOV,JZ,ADD,2,10.0
JZ,ADD,NOP,3,2.0
NOP,POP,PUSH,4,10.0
POP,PUSH,LOOP,4,13.0
PUSH,LOOP,NOP,2,10.0
NOP,JZ,JNE,2,10.0
JZ,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,PUSH,2,10.0
LOOP,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,POP,2,10.0
JNE,POP,JNE,4,10.0
POP,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,JNE,SHL,2,10.0
JNE,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,JNE,3,2.0
CMP,JNE,LOOP,2,16.0
JNE,LOOP,SHL,2,10.0
LOOP,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,JNE,JNE,2,10.0
JNE,JNE,JZ,2,10.0
JNE,JZ,JNE,2,10.0
JZ,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,CMP,2,10.0
LOOP,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,JZ,JZ,2,10.0
JZ,JZ,JMP,2,10.0
JZ,JMP,SUB,2,10.0
JMP,SUB,ADD,3,2.0
SUB,ADD,ADD,3,2.0
ADD,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,POP,4,10.0
PUSH,POP,PUSH,4,13.0
POP,PUSH,NOP,4,13.0
NOP,JZ,SHL,2,10.0
JZ,SHL,ADD,3,2.0
SHL,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,JMP,2,10.0
JNE,JMP,ADD,2,10.0
JMP,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JZ,3,2.0
SHL,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,LOOP,4,10.0
PUSH,LOOP,CMP,2,10.0
LOOP,CMP,JMP,3,2.0
CMP,JMP,LOOP,2,16.0
JMP,LOOP,NOP,2,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,SHL,3,2.0
MOV,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,ADD,4,10.0
PUSH,ADD,POP,3,2.0
ADD,POP,JMP,4,10.0
POP,JMP,CMP,2,10.0
JMP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,SHL,MOV,3,2.0
SHL,MOV,POP,3,2.0
MOV,POP,ADD,4,10.0
POP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,JMP,SHL,2,10.0
JMP,SHL,SUB,3,2.0
SHL,SUB,ADD,3,2.0
SUB,ADD,CMP,3,2.0
ADD,CMP,MOV,3,2.0
CMP,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,PUSH,3,2.0
SHL,PUSH,SUB,4,10.0
PUSH,SUB,SHL,3,2.0
SUB,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,LOOP,2,10.0
LOOP,LOOP,MOV,2,10.0
LOOP,MOV,JZ,3,2.0
MOV,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,PUSH,2,10.0
JNE,PUSH,SUB,4,10.0
PUSH,SUB,JNE,3,2.0
SUB,JNE,MOV,2,10.0
JNE,MOV,ADD,3,2.0
MOV,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,JMP,3,2.0
MOV,JMP,MOV,2,10.0
JMP,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,JMP,SUB,2,10.0
JMP,SUB,ADD,3,2.0
SUB,ADD,POP,3,2.0
ADD,POP,MOV,4,10.0
POP,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,SHL,ADD,3,2.0
SHL,ADD,PUSH,3,2.0
ADD,PUSH,SUB,4,10.0
PUSH,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,CMP,2,10.0
JZ,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,CMP,2,10.0
LOOP,CMP,POP,3,2.0
CMP,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,JZ,SHL,2,10.0
JZ,SHL,POP,3,2.0
SHL,POP,CMP,4,10.0
POP,CMP,JMP,3,2.0
CMP,JMP,SUB,2,16.0
JMP,SUB,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,SUB,3,2.0
MOV,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,LOOP,3,2.0
MOV,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,JZ,SUB,2,10.0
JZ,SUB,SHL,3,2.0
SUB,SHL,MOV,3,2.0
SHL,MOV,JNE,3,2.0
MOV,JNE,ADD,2,10.0
JNE,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,LOOP,3,2.0
CMP,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,JNE,CMP,2,10.0
JNE,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,SUB,JZ,3,2.0
SUB,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,JMP,3,2.0
ADD,JMP,JMP,2,10.0
JMP,JMP,JZ,2,10.0
JMP,JZ,SUB,2,10.0
JZ,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JZ,3,2.0
SHL,JZ,MOV,2,10.0
JZ,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,CMP,2,10.0
JNE,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,JNE,3,2.0
SHL,JNE,JZ,2,10.0
JNE,JZ,ADD,2,10.0
JZ,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,MOV,JNE,3,2.0
MOV,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JNE,JZ,2,10.0
JNE,JZ,JMP,2,10.0
JZ,JMP,MOV,2,10.0
JMP,MOV,ADD,3,2.0
MOV,ADD,JZ,3,2.0
ADD,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JZ,SHL,2,10.0
JZ,SHL,MOV,3,2.0
SHL,MOV,CMP,3,2.0
MOV,CMP,PUSH,3,2.0
CMP,PUSH,CMP,4,10.0
PUSH,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,CMP,JNE,3,2.0
CMP,JNE,JNE,2,16.0
JNE,JNE,JNE,2,10.0
JNE,JNE,PUSH,2,10.0
JNE,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,MOV,SUB,3,2.0
MOV,SUB,POP,3,2.0
SUB,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,SUB,3,2.0
ADD,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,NOP,2,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,JNE,3,2.0
CMP,JNE,POP,2,16.0
JNE,POP,MOV,4,10.0
POP,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,LOOP,2,10.0
JMP,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,POP,2,10.0
LOOP,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,SUB,2,10.0
LOOP,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,MOV,3,2.0
CMP,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,NOP,3,2.0
NOP,ADD,POP,3,2.0
ADD,POP,POP,4,10.0
POP,POP,ADD,4,13.0
POP,ADD,LOOP,3,2.0
ADD,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,CMP,MOV,3,2.0
CMP,MOV,PUSH,3,2.0
MOV,PUSH,PUSH,4,10.0
PUSH,PUSH,MOV,4,13.0
PUSH,MOV,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,MOV,3,2.0
SUB,MOV,JZ,3,2.0
MOV,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,JZ,3,2.0
ADD,JZ,JMP,2,10.0
JZ,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,MOV,4,10.0
PUSH,MOV,POP,3,2.0
MOV,POP,SHL,4,10.0
POP,SHL,SHL,3,2.0
SHL,SHL,LOOP,3,2.0
SHL,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,POP,JZ,4,10.0
POP,JZ,ADD,2,10.0
JZ,ADD,LOOP,3,2.0
ADD,LOOP,SUB,2,10.0
LOOP,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,ADD,JMP,3,2.0
ADD,JMP,JMP,2,10.0
