prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
OR,ADD,ADD,JMP,PUSH,SI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
ADD,ADD,JMP,PUSH,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,PUSH,DIV,TEST,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,DIV,TEST,POP,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,TEST,POP,AND,[BX+SI],DX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,TEST,POP,AND,PUSH,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,AND,PUSH,SUB,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,AND,PUSH,SUB,TEST,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,SUB,TEST,OR,BP,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
PUSH,SUB,TEST,OR,POP,DX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,TEST,OR,POP,CMP,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,OR,POP,CMP,AND,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,CMP,AND,JNE,SI,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,CMP,AND,JNE,POP,AX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,AND,JNE,POP,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,POP,MOV,XOR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,MOV,XOR,OR,AX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,MOV,XOR,OR,CMP,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MOV,XOR,OR,CMP,SUB,DI,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,OR,CMP,SUB,JMP,AX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,CMP,SUB,JMP,AND,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,SUB,JMP,AND,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,AND,JNE,OR,DI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,AND,JNE,OR,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,OR,DIV,CMP,SP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,OR,DIV,CMP,SUB,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,CMP,SUB,DIV,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,CMP,SUB,DIV,AND,[BX+SI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,SUB,DIV,AND,XOR,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,AND,XOR,LEA,SP,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
DIV,AND,XOR,LEA,TEST,BP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,XOR,LEA,TEST,JMP,SI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
XOR,LEA,TEST,JMP,MOV,DI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,TEST,JMP,MOV,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JMP,MOV,AND,MOV,SP,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
JMP,MOV,AND,MOV,PUSH,DI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,AND,MOV,PUSH,XOR,CX,BP,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
AND,MOV,PUSH,XOR,DIV,BP,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,XOR,DIV,AND,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,XOR,DIV,AND,OR,SI,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
XOR,DIV,AND,OR,LEA,CX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,AND,OR,LEA,SUB,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,OR,LEA,SUB,ADD,AX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
OR,LEA,SUB,ADD,MUL,[BX],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
LEA,SUB,ADD,MUL,MOV,AX,BX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
SUB,ADD,MUL,MOV,JNE,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,MOV,JNE,AND,[BX],CX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
MUL,MOV,JNE,AND,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,AND,AND,DIV,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,AND,AND,DIV,TEST,[BX+SI+10H],DX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,AND,DIV,TEST,TEST,DX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
AND,DIV,TEST,TEST,JMP,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,TEST,TEST,JMP,OR,[BX+SI],DI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,TEST,JMP,OR,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JMP,OR,JNE,POP,DX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,OR,JNE,POP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,POP,SUB,PUSH,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,SUB,PUSH,OR,SP,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,PUSH,OR,PUSH,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,OR,PUSH,AND,SI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,OR,PUSH,AND,JNE,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,AND,JNE,LEA,[BX+SI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,AND,JNE,LEA,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,LEA,XOR,LEA,BX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JNE,LEA,XOR,LEA,DIV,DI,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,XOR,LEA,DIV,ADD,DX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
XOR,LEA,DIV,ADD,OR,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,ADD,OR,CMP,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,ADD,OR,CMP,ADD,[SI],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
ADD,OR,CMP,ADD,JNE,DI,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,CMP,ADD,JNE,ADD,[BP+DI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,ADD,JNE,ADD,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,ADD,XOR,OR,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,ADD,XOR,OR,ADD,AX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
ADD,XOR,OR,ADD,DIV,SI,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,OR,ADD,DIV,ADD,[BX+SI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
OR,ADD,DIV,ADD,POP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,ADD,POP,PUSH,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
DIV,ADD,POP,PUSH,AND,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,PUSH,AND,CMP,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,AND,CMP,ADD,BP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,AND,CMP,ADD,CMP,CX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,CMP,ADD,CMP,LEA,BP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
CMP,ADD,CMP,LEA,PUSH,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,CMP,LEA,PUSH,SUB,SI,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
CMP,LEA,PUSH,SUB,PUSH,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
LEA,PUSH,SUB,PUSH,TEST,[SI],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,SUB,PUSH,TEST,POP,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,TEST,POP,LEA,BX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,TEST,POP,LEA,JNE,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,LEA,JNE,DIV,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
POP,LEA,JNE,DIV,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,DIV,XOR,POP,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,XOR,POP,POP,CX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,XOR,POP,POP,MOV,DI,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
XOR,POP,POP,MOV,DIV,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,MOV,DIV,OR,DI,[BX+SI+10H],0,0,1,1,0,0,0,19.0,MEMORY_BOUND
POP,MOV,DIV,OR,JMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,OR,JMP,JNE,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,OR,JMP,JNE,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,JNE,JNE,XOR,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,JNE,XOR,SUB,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,XOR,SUB,CMP,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,XOR,SUB,CMP,JMP,SI,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
XOR,SUB,CMP,JMP,JNE,[BX+SI+10H],SI,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
SUB,CMP,JMP,JNE,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JMP,JNE,DIV,MOV,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,DIV,MOV,OR,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,MOV,OR,PUSH,SI,AX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
DIV,MOV,OR,PUSH,CMP,CX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,OR,PUSH,CMP,JNE,CX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,CMP,JNE,POP,AX,AX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,CMP,JNE,POP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,POP,PUSH,TEST,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,PUSH,TEST,PUSH,AX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,TEST,PUSH,LEA,AX,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
PUSH,TEST,PUSH,LEA,DIV,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,LEA,DIV,ADD,DX,[BP+DI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
PUSH,LEA,DIV,ADD,MUL,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,ADD,MUL,XOR,SP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,ADD,MUL,XOR,XOR,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,XOR,XOR,MUL,AX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,XOR,XOR,MUL,POP,SP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,XOR,MUL,POP,LEA,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,POP,LEA,SUB,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MUL,POP,LEA,SUB,MUL,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
POP,LEA,SUB,MUL,ADD,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
LEA,SUB,MUL,ADD,LEA,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,ADD,LEA,SUB,[BP+DI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,ADD,LEA,SUB,SUB,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
ADD,LEA,SUB,SUB,POP,CX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,SUB,SUB,POP,TEST,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
SUB,SUB,POP,TEST,PUSH,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,TEST,PUSH,PUSH,[BX+SI],SI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,TEST,PUSH,PUSH,ADD,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,PUSH,ADD,ADD,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,ADD,ADD,POP,DI,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,ADD,ADD,POP,TEST,SP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,ADD,POP,TEST,MOV,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,TEST,MOV,OR,DI,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
POP,TEST,MOV,OR,POP,[BX],DI,0,0,1,0,1,0,1,14.0,MEMORY_BOUND
TEST,MOV,OR,POP,SUB,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MOV,OR,POP,SUB,DIV,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,SUB,DIV,POP,AX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,DIV,POP,XOR,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,POP,XOR,PUSH,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,XOR,PUSH,LEA,[BP+DI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,XOR,PUSH,LEA,TEST,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
XOR,PUSH,LEA,TEST,ADD,SP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
PUSH,LEA,TEST,ADD,ADD,DX,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,TEST,ADD,ADD,OR,AX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,ADD,ADD,OR,XOR,[BX+SI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
ADD,ADD,OR,XOR,CMP,BP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
ADD,OR,XOR,CMP,CMP,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,XOR,CMP,CMP,JNE,BP,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
XOR,CMP,CMP,JNE,JMP,BX,AX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,CMP,JNE,JMP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,JMP,PUSH,PUSH,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,PUSH,PUSH,JMP,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,PUSH,JMP,TEST,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,JMP,TEST,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,TEST,AND,XOR,BX,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
JMP,TEST,AND,XOR,AND,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,AND,XOR,AND,AND,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,XOR,AND,AND,LEA,[BX+SI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
XOR,AND,AND,LEA,OR,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,AND,LEA,OR,DIV,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
AND,LEA,OR,DIV,PUSH,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,OR,DIV,PUSH,CMP,DI,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
OR,DIV,PUSH,CMP,MOV,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,CMP,MOV,LEA,BX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,CMP,MOV,LEA,LEA,SP,[BX+SI+10H],0,0,1,1,0,0,0,19.0,MEMORY_BOUND
CMP,MOV,LEA,LEA,SUB,DI,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
MOV,LEA,LEA,SUB,ADD,SI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
LEA,LEA,SUB,ADD,MUL,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,SUB,ADD,MUL,AND,DI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,ADD,MUL,AND,ADD,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,AND,ADD,DIV,CX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
MUL,AND,ADD,DIV,CMP,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,ADD,DIV,CMP,POP,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,CMP,POP,AND,[SI],BP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,CMP,POP,AND,TEST,BP,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
CMP,POP,AND,TEST,DIV,BX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,AND,TEST,DIV,POP,SP,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
AND,TEST,DIV,POP,JMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,POP,JMP,LEA,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,JMP,LEA,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JMP,LEA,XOR,DIV,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
JMP,LEA,XOR,DIV,POP,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,XOR,DIV,POP,SUB,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,POP,SUB,ADD,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,SUB,ADD,OR,[BX+SI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,SUB,ADD,OR,TEST,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
SUB,ADD,OR,TEST,JNE,[BP+DI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
ADD,OR,TEST,JNE,AND,AX,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,TEST,JNE,AND,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,AND,XOR,CMP,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,XOR,CMP,LEA,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,XOR,CMP,LEA,JNE,CX,BP,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
XOR,CMP,LEA,JNE,TEST,DI,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
CMP,LEA,JNE,TEST,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,TEST,PUSH,PUSH,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,TEST,PUSH,PUSH,AND,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,PUSH,AND,POP,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,AND,POP,JNE,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,AND,POP,JNE,MOV,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,JNE,MOV,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,MOV,XOR,JMP,SI,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
JNE,MOV,XOR,JMP,MOV,[SI],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,XOR,JMP,MOV,LEA,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,MOV,LEA,XOR,DX,[BP+DI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
JMP,MOV,LEA,XOR,MOV,SI,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
MOV,LEA,XOR,MOV,OR,SI,SI,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
LEA,XOR,MOV,OR,PUSH,AX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,MOV,OR,PUSH,AND,BX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,OR,PUSH,AND,POP,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,AND,POP,LEA,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,AND,POP,LEA,SUB,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,LEA,SUB,ADD,CX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
POP,LEA,SUB,ADD,JMP,DX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,SUB,ADD,JMP,MOV,[BX],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,ADD,JMP,MOV,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,MOV,AND,SUB,AX,[BX+SI+10H],0,0,1,1,0,0,0,19.0,MEMORY_BOUND
JMP,MOV,AND,SUB,OR,[BX+SI+10H],BX,1,0,1,0,1,0,1,27.0,MEMORY_BOUND
MOV,AND,SUB,OR,DIV,DX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,SUB,OR,DIV,LEA,[BX],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,OR,DIV,LEA,CMP,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,LEA,CMP,JNE,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
DIV,LEA,CMP,JNE,PUSH,[BX],DX,0,0,1,0,1,0,1,21.0,MEMORY_BOUND
LEA,CMP,JNE,PUSH,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,PUSH,TEST,AND,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,TEST,AND,MUL,[SI],DI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,TEST,AND,MUL,JMP,DI,[BX+SI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
TEST,AND,MUL,JMP,LEA,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,JMP,LEA,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,LEA,AND,JMP,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JMP,LEA,AND,JMP,LEA,SP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
LEA,AND,JMP,LEA,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,LEA,OR,PUSH,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
JMP,LEA,OR,PUSH,TEST,BP,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
LEA,OR,PUSH,TEST,DIV,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
